encode_id,clip_id,encode_width,encode_height,clip_width,clip_height,clip_duration,clip_size,clip_bitrate_total,video_profile,clip_nr_of_frames_per_second,crf,encode_bitrate_video,nr_of_images,nr_of_image_shifts,psnr,vmaf
10077,125,1920,1080,1920,1080,209,49955777,1910577,High,30,27,1808955,2,4,NULL,92.439162
10078,125,1920,1080,1920,1080,209,49955777,1910577,High,30,30,1290033,2,4,NULL,89.097186
10079,125,1920,1080,1920,1080,209,49955777,1910577,High,30,35,786540,2,4,NULL,81.797989
10080,125,1920,1080,1920,1080,209,49955777,1910577,High,30,40,538390,2,4,NULL,71.338728
10081,125,1280,720,1920,1080,209,49955777,1910577,High,30,20,2163575,2,4,NULL,94.309793
10082,125,1280,720,1920,1080,209,49955777,1910577,High,30,22,1581560,2,4,NULL,92.77338
10083,125,1280,720,1920,1080,209,49955777,1910577,High,30,25,1019860,2,4,NULL,89.516064
10084,125,1920,1080,1920,1080,209,49955777,1910577,High,30,45,406801,2,4,NULL,56.39524
10085,125,1280,720,1920,1080,209,49955777,1910577,High,30,27,784915,2,4,NULL,86.647982
10086,125,1280,720,1920,1080,209,49955777,1910577,High,30,30,555738,2,4,NULL,81.311401
10087,125,1280,720,1920,1080,209,49955777,1910577,High,30,35,349424,2,4,NULL,70.586527
10088,125,1280,720,1920,1080,209,49955777,1910577,High,30,40,249169,2,4,NULL,57.544922
10089,125,1280,720,1920,1080,209,49955777,1910577,High,30,45,190664,2,4,NULL,41.878173
10090,125,720,480,1920,1080,209,49955777,1910577,High,30,20,950106,2,4,NULL,86.161991
10091,125,720,480,1920,1080,209,49955777,1910577,High,30,22,688168,2,4,NULL,83.520393
10092,125,720,480,1920,1080,209,49955777,1910577,High,30,27,340234,2,4,NULL,73.571919
10093,125,720,480,1920,1080,209,49955777,1910577,High,30,25,442862,2,4,NULL,78.101608
10094,125,720,480,1920,1080,209,49955777,1910577,High,30,30,240318,2,4,NULL,65.840658
10095,125,720,480,1920,1080,209,49955777,1910577,High,30,35,151784,2,4,NULL,53.177057
10096,125,720,480,1920,1080,209,49955777,1910577,High,30,40,108200,2,4,NULL,40.932451
10097,125,720,480,1920,1080,209,49955777,1910577,High,30,45,81973,2,4,NULL,27.05213
10098,125,640,480,1920,1080,209,49955777,1910577,High,30,20,869831,2,4,NULL,84.090659
10099,125,640,480,1920,1080,209,49955777,1910577,High,30,22,630823,2,4,NULL,81.226711
10100,125,640,480,1920,1080,209,49955777,1910577,High,30,25,405051,2,4,NULL,75.466366
10101,125,640,480,1920,1080,209,49955777,1910577,High,30,27,309830,2,4,NULL,70.692993
10102,125,640,480,1920,1080,209,49955777,1910577,High,30,30,218175,2,4,NULL,62.662617
10103,125,640,480,1920,1080,209,49955777,1910577,High,30,35,137453,2,4,NULL,49.981733
10104,125,640,480,1920,1080,209,49955777,1910577,High,30,40,97740,2,4,NULL,38.30637
10105,125,640,480,1920,1080,209,49955777,1910577,High,30,45,73903,2,4,NULL,24.359258
10106,125,512,384,1920,1080,209,49955777,1910577,High,30,20,659540,2,4,NULL,75.575902
10107,125,512,384,1920,1080,209,49955777,1910577,High,30,22,474980,2,4,NULL,72.181235
10108,125,512,384,1920,1080,209,49955777,1910577,High,30,25,297531,2,4,NULL,65.693158
10109,125,512,384,1920,1080,209,49955777,1910577,High,30,27,222815,2,4,NULL,60.483322
10110,125,512,384,1920,1080,209,49955777,1910577,High,30,30,153195,2,4,NULL,51.983061
10111,125,512,384,1920,1080,209,49955777,1910577,High,30,35,95023,2,4,NULL,39.062307
10112,125,512,384,1920,1080,209,49955777,1910577,High,30,40,66894,2,4,NULL,28.462905
10113,125,512,384,1920,1080,209,49955777,1910577,High,30,45,50601,2,4,NULL,16.688472
10114,125,384,288,1920,1080,209,49955777,1910577,High,30,20,460319,2,4,NULL,59.233686
10115,125,384,288,1920,1080,209,49955777,1910577,High,30,22,330071,2,4,NULL,55.589657
10116,125,384,288,1920,1080,209,49955777,1910577,High,30,25,202463,2,4,NULL,48.866154
10117,125,384,288,1920,1080,209,49955777,1910577,High,30,27,149079,2,4,NULL,43.731714
10118,125,384,288,1920,1080,209,49955777,1910577,High,30,30,100115,2,4,NULL,35.544194
10119,125,384,288,1920,1080,209,49955777,1910577,High,30,35,60681,2,4,NULL,23.668414
10120,125,384,288,1920,1080,209,49955777,1910577,High,30,40,42662,2,4,NULL,15.391583
10121,125,384,288,1920,1080,209,49955777,1910577,High,30,45,32068,2,4,NULL,7.58261
10122,125,320,240,1920,1080,209,49955777,1910577,High,30,20,371749,2,4,NULL,46.182321
10123,125,320,240,1920,1080,209,49955777,1910577,High,30,22,267091,2,4,NULL,42.742696
10124,125,320,240,1920,1080,209,49955777,1910577,High,30,25,161955,2,4,NULL,36.527734
10125,125,320,240,1920,1080,209,49955777,1910577,High,30,27,117991,2,4,NULL,31.841514
10126,125,320,240,1920,1080,209,49955777,1910577,High,30,30,77652,2,4,NULL,24.388161
10127,125,320,240,1920,1080,209,49955777,1910577,High,30,35,46155,2,4,NULL,13.923951
10128,125,320,240,1920,1080,209,49955777,1910577,High,30,40,32415,2,4,NULL,8.091257
10129,125,320,240,1920,1080,209,49955777,1910577,High,30,45,24340,2,4,NULL,3.92346
10130,126,1920,1080,1920,1080,288,98640154,2740118,High,30,20,7551789,3,5,NULL,99.199898
10131,126,1920,1080,1920,1080,288,98640154,2740118,High,30,22,6263652,3,5,NULL,98.642981
10132,126,1920,1080,1920,1080,288,98640154,2740118,High,30,25,4858419,3,5,NULL,97.127248
10133,126,1920,1080,1920,1080,288,98640154,2740118,High,30,27,4126908,3,5,NULL,95.563411
10134,126,1920,1080,1920,1080,288,98640154,2740118,High,30,30,3222301,3,5,NULL,92.258852
10135,126,1920,1080,1920,1080,288,98640154,2740118,High,30,35,2009945,3,5,NULL,84.209126
10136,126,1920,1080,1920,1080,288,98640154,2740118,High,30,40,1284651,3,5,NULL,73.070755
10137,126,1920,1080,1920,1080,288,98640154,2740118,High,30,45,808765,3,5,NULL,58.648799
10138,126,1280,720,1920,1080,288,98640154,2740118,High,30,20,4649668,3,5,NULL,96.753027
10139,126,1280,720,1920,1080,288,98640154,2740118,High,30,22,3558885,3,5,NULL,95.045795
10140,126,1280,720,1920,1080,288,98640154,2740118,High,30,25,2346688,3,5,NULL,91.449111
10141,126,1280,720,1920,1080,288,98640154,2740118,High,30,27,1796384,3,5,NULL,88.304227
10142,126,1280,720,1920,1080,288,98640154,2740118,High,30,30,1230383,3,5,NULL,82.576467
10143,126,1280,720,1920,1080,288,98640154,2740118,High,30,35,695973,3,5,NULL,70.973221
10144,126,1280,720,1920,1080,288,98640154,2740118,High,30,40,448954,3,5,NULL,57.408215
10145,126,1280,720,1920,1080,288,98640154,2740118,High,30,45,316534,3,5,NULL,42.58492
10146,126,720,480,1920,1080,288,98640154,2740118,High,30,20,1776650,3,5,NULL,90.868322
10147,126,720,480,1920,1080,288,98640154,2740118,High,30,22,1317761,3,5,NULL,87.745574
10148,126,720,480,1920,1080,288,98640154,2740118,High,30,25,856136,3,5,NULL,81.81057
10149,126,720,480,1920,1080,288,98640154,2740118,High,30,27,655875,3,5,NULL,77.068725
10150,126,720,480,1920,1080,288,98640154,2740118,High,30,30,451093,3,5,NULL,69.012001
10151,126,720,480,1920,1080,288,98640154,2740118,High,30,35,265633,3,5,NULL,54.547457
10152,126,720,480,1920,1080,288,98640154,2740118,High,30,40,173279,3,5,NULL,39.932917
10153,126,720,480,1920,1080,288,98640154,2740118,High,30,45,122628,3,5,NULL,26.314042
10154,126,640,480,1920,1080,288,98640154,2740118,High,30,20,1593134,3,5,NULL,89.725192
10155,126,640,480,1920,1080,288,98640154,2740118,High,30,22,1187974,3,5,NULL,86.456867
10156,126,640,480,1920,1080,288,98640154,2740118,High,30,25,773297,3,5,NULL,80.242518
10157,126,640,480,1920,1080,288,98640154,2740118,High,30,27,592677,3,5,NULL,75.345805
10158,126,640,480,1920,1080,288,98640154,2740118,High,30,30,407358,3,5,NULL,67.087259
10159,126,640,480,1920,1080,288,98640154,2740118,High,30,35,239219,3,5,NULL,52.416695
10160,126,640,480,1920,1080,288,98640154,2740118,High,30,40,155675,3,5,NULL,37.87329
10161,126,640,480,1920,1080,288,98640154,2740118,High,30,45,110186,3,5,NULL,24.443194
10162,126,512,384,1920,1080,288,98640154,2740118,High,30,20,1024629,3,5,NULL,84.104105
10163,126,512,384,1920,1080,288,98640154,2740118,High,30,22,761474,3,5,NULL,80.173578
10164,126,512,384,1920,1080,288,98640154,2740118,High,30,25,502767,3,5,NULL,73.082178
10165,126,512,384,1920,1080,288,98640154,2740118,High,30,27,387898,3,5,NULL,67.597639
10166,126,512,384,1920,1080,288,98640154,2740118,High,30,30,269439,3,5,NULL,58.59776
10167,126,512,384,1920,1080,288,98640154,2740118,High,30,35,160131,3,5,NULL,43.55429
10168,126,512,384,1920,1080,288,98640154,2740118,High,30,40,104150,3,5,NULL,29.590284
10169,126,512,384,1920,1080,288,98640154,2740118,High,30,45,73803,3,5,NULL,17.158483
10170,126,384,288,1920,1080,288,98640154,2740118,High,30,20,605447,3,5,NULL,73.290354
10171,126,384,288,1920,1080,288,98640154,2740118,High,30,22,455587,3,5,NULL,68.771551
10172,126,384,288,1920,1080,288,98640154,2740118,High,30,25,305051,3,5,NULL,60.870131
10173,126,384,288,1920,1080,288,98640154,2740118,High,30,27,236711,3,5,NULL,55.004211
10174,126,384,288,1920,1080,288,98640154,2740118,High,30,30,165482,3,5,NULL,45.843299
10175,126,384,288,1920,1080,288,98640154,2740118,High,30,35,98927,3,5,NULL,31.410106
10176,126,384,288,1920,1080,288,98640154,2740118,High,30,40,64468,3,5,NULL,19.123096
10177,126,384,288,1920,1080,288,98640154,2740118,High,30,45,45984,3,5,NULL,8.999654
10178,126,320,240,1920,1080,288,98640154,2740118,High,30,20,447263,3,5,NULL,63.821906
10179,126,320,240,1920,1080,288,98640154,2740118,High,30,22,337893,3,5,NULL,59.145186
10180,126,320,240,1920,1080,288,98640154,2740118,High,30,25,226656,3,5,NULL,51.090653
10181,126,320,240,1920,1080,288,98640154,2740118,High,30,27,175925,3,5,NULL,45.334263
10182,126,320,240,1920,1080,288,98640154,2740118,High,30,30,123062,3,5,NULL,36.515381
10183,126,320,240,1920,1080,288,98640154,2740118,High,30,35,73628,3,5,NULL,23.075303
10184,126,320,240,1920,1080,288,98640154,2740118,High,30,40,48199,3,5,NULL,12.470291
10185,126,320,240,1920,1080,288,98640154,2740118,High,30,45,34631,3,5,NULL,5.161451
10186,127,1920,1080,1920,1080,244,91493524,3000879,High,24,20,7355984,1,1,NULL,99.479527
10187,127,1920,1080,1920,1080,244,91493524,3000879,High,24,22,6133280,1,1,NULL,99.36565
10188,127,1920,1080,1920,1080,244,91493524,3000879,High,24,25,4801423,1,1,NULL,98.960698
10189,127,1920,1080,1920,1080,244,91493524,3000879,High,24,27,4124203,1,1,NULL,98.379953
10190,127,1920,1080,1920,1080,244,91493524,3000879,High,24,30,3294451,1,1,NULL,96.517347
10191,127,1920,1080,1920,1080,244,91493524,3000879,High,24,35,2223092,1,1,NULL,88.779409
10192,127,1280,720,1920,1080,244,91493524,3000879,High,24,20,4348455,1,1,NULL,94.315849
10193,127,1280,720,1920,1080,244,91493524,3000879,High,24,22,3510786,1,1,NULL,93.139188
10194,127,1920,1080,1920,1080,244,91493524,3000879,High,24,40,1523833,1,1,NULL,75.013018
10195,127,1920,1080,1920,1080,244,91493524,3000879,High,24,45,1094210,1,1,NULL,57.212921
10196,127,1280,720,1920,1080,244,91493524,3000879,High,24,25,2572114,1,1,NULL,90.552868
10197,127,1280,720,1920,1080,244,91493524,3000879,High,24,27,2106563,1,1,NULL,88.176078
10198,127,1280,720,1920,1080,244,91493524,3000879,High,24,30,1579581,1,1,NULL,83.302572
10199,127,1280,720,1920,1080,244,91493524,3000879,High,24,35,1012179,1,1,NULL,71.626685
10200,127,1280,720,1920,1080,244,91493524,3000879,High,24,40,678299,1,1,NULL,55.396828
10201,127,1280,720,1920,1080,244,91493524,3000879,High,24,45,479235,1,1,NULL,37.42364
10202,127,720,480,1920,1080,244,91493524,3000879,High,24,25,1140889,1,1,NULL,70.37184
10203,127,720,480,1920,1080,244,91493524,3000879,High,24,20,1923057,1,1,NULL,76.797819
10204,127,720,480,1920,1080,244,91493524,3000879,High,24,22,1553969,1,1,NULL,74.644858
10205,127,720,480,1920,1080,244,91493524,3000879,High,24,27,933468,1,1,NULL,66.732167
10206,127,720,480,1920,1080,244,91493524,3000879,High,24,30,694362,1,1,NULL,60.315614
10207,127,720,480,1920,1080,244,91493524,3000879,High,24,35,432584,1,1,NULL,46.857801
10208,127,720,480,1920,1080,244,91493524,3000879,High,24,40,279603,1,1,NULL,30.383208
10209,127,720,480,1920,1080,244,91493524,3000879,High,24,45,190047,1,1,NULL,13.647294
10210,127,640,480,1920,1080,244,91493524,3000879,High,24,20,1746665,1,1,NULL,73.14547
10211,127,640,480,1920,1080,244,91493524,3000879,High,24,22,1414466,1,1,NULL,70.872192
10212,127,640,480,1920,1080,244,91493524,3000879,High,24,25,1040069,1,1,NULL,66.484306
10213,127,640,480,1920,1080,244,91493524,3000879,High,24,27,850467,1,1,NULL,62.742221
10214,127,640,480,1920,1080,244,91493524,3000879,High,24,30,631836,1,1,NULL,56.245601
10215,127,640,480,1920,1080,244,91493524,3000879,High,24,35,391961,1,1,NULL,42.622657
10216,127,640,480,1920,1080,244,91493524,3000879,High,24,40,251944,1,1,NULL,25.523999
10217,127,640,480,1920,1080,244,91493524,3000879,High,24,45,170431,1,1,NULL,10.000148
10218,127,512,384,1920,1080,244,91493524,3000879,High,24,20,1221438,1,1,NULL,57.931189
10219,127,512,384,1920,1080,244,91493524,3000879,High,24,22,988750,1,1,NULL,55.399254
10220,127,512,384,1920,1080,244,91493524,3000879,High,24,25,723448,1,1,NULL,50.652991
10221,127,512,384,1920,1080,244,91493524,3000879,High,24,27,589138,1,1,NULL,46.883381
10222,127,512,384,1920,1080,244,91493524,3000879,High,24,30,433762,1,1,NULL,40.602588
10223,127,512,384,1920,1080,244,91493524,3000879,High,24,35,264591,1,1,NULL,28.434437
10224,127,512,384,1920,1080,244,91493524,3000879,High,24,40,167070,1,1,NULL,13.959267
10225,127,512,384,1920,1080,244,91493524,3000879,High,24,45,111270,1,1,NULL,6.255498
10226,127,384,288,1920,1080,244,91493524,3000879,High,24,20,756091,1,1,NULL,37.168841
10227,127,384,288,1920,1080,244,91493524,3000879,High,24,22,613950,1,1,NULL,34.411116
10228,127,384,288,1920,1080,244,91493524,3000879,High,24,25,450601,1,1,NULL,29.65735
10229,127,384,288,1920,1080,244,91493524,3000879,High,24,27,366505,1,1,NULL,26.184829
10230,127,384,288,1920,1080,244,91493524,3000879,High,24,30,269261,1,1,NULL,20.469503
10231,127,384,288,1920,1080,244,91493524,3000879,High,24,35,162710,1,1,NULL,10.369601
10232,127,384,288,1920,1080,244,91493524,3000879,High,24,40,101628,1,1,NULL,NULL
10233,127,384,288,1920,1080,244,91493524,3000879,High,24,45,66427,1,1,NULL,NULL
10234,127,320,240,1920,1080,244,91493524,3000879,High,24,20,579407,1,1,NULL,NULL
10235,127,320,240,1920,1080,244,91493524,3000879,High,24,22,469107,1,1,NULL,NULL
10236,127,320,240,1920,1080,244,91493524,3000879,High,24,25,342045,1,1,NULL,NULL
10237,127,320,240,1920,1080,244,91493524,3000879,High,24,27,276932,1,1,NULL,NULL
10238,127,320,240,1920,1080,244,91493524,3000879,High,24,30,201740,1,1,NULL,NULL
10239,127,320,240,1920,1080,244,91493524,3000879,High,24,35,119807,1,1,NULL,NULL
10240,127,320,240,1920,1080,244,91493524,3000879,High,24,40,73264,1,1,NULL,NULL
10241,127,320,240,1920,1080,244,91493524,3000879,High,24,45,47142,1,1,NULL,NULL
10242,128,1920,1080,1920,1080,192,54571320,2278659,High,30,20,5680445,1,7,NULL,NULL
10243,128,1920,1080,1920,1080,192,54571320,2278659,High,30,22,4639937,1,7,NULL,NULL
10244,128,1920,1080,1920,1080,192,54571320,2278659,High,30,25,3496160,1,7,NULL,NULL
10245,128,1920,1080,1920,1080,192,54571320,2278659,High,30,27,2896602,1,7,NULL,NULL
10246,128,1920,1080,1920,1080,192,54571320,2278659,High,30,30,2157290,1,7,NULL,NULL
10247,128,1920,1080,1920,1080,192,54571320,2278659,High,30,35,1309385,1,7,NULL,NULL
10248,128,1920,1080,1920,1080,192,54571320,2278659,High,30,40,784940,1,7,NULL,NULL
10249,128,1280,720,1920,1080,192,54571320,2278659,High,30,20,3648808,1,7,NULL,NULL
10250,128,1920,1080,1920,1080,192,54571320,2278659,High,30,45,508054,1,7,NULL,NULL
10251,128,1280,720,1920,1080,192,54571320,2278659,High,30,22,2744052,1,7,NULL,NULL
10252,128,1280,720,1920,1080,192,54571320,2278659,High,30,25,1758930,1,7,NULL,NULL
10253,128,1280,720,1920,1080,192,54571320,2278659,High,30,27,1329456,1,7,NULL,NULL
10254,128,1280,720,1920,1080,192,54571320,2278659,High,30,30,881912,1,7,NULL,NULL
10255,128,1280,720,1920,1080,192,54571320,2278659,High,30,35,496730,1,7,NULL,NULL
10256,128,1280,720,1920,1080,192,54571320,2278659,High,30,40,320298,1,7,NULL,NULL
10257,128,1280,720,1920,1080,192,54571320,2278659,High,30,45,227877,1,7,NULL,NULL
10258,128,720,480,1920,1080,192,54571320,2278659,High,30,20,1508506,1,7,NULL,NULL
10259,128,720,480,1920,1080,192,54571320,2278659,High,30,22,1106738,1,7,NULL,NULL
10260,128,720,480,1920,1080,192,54571320,2278659,High,30,25,708974,1,7,NULL,NULL
10261,128,720,480,1920,1080,192,54571320,2278659,High,30,27,533010,1,7,NULL,NULL
10262,128,720,480,1920,1080,192,54571320,2278659,High,30,30,357481,1,7,NULL,NULL
10263,128,720,480,1920,1080,192,54571320,2278659,High,30,35,207002,1,7,NULL,NULL
10264,128,720,480,1920,1080,192,54571320,2278659,High,30,40,135738,1,7,NULL,NULL
10265,128,720,480,1920,1080,192,54571320,2278659,High,30,45,96278,1,7,NULL,NULL
10266,128,640,480,1920,1080,192,54571320,2278659,High,30,20,1373888,1,7,NULL,NULL
10267,128,640,480,1920,1080,192,54571320,2278659,High,30,22,1009861,1,7,NULL,NULL
10268,128,640,480,1920,1080,192,54571320,2278659,High,30,25,648545,1,7,NULL,NULL
10269,128,640,480,1920,1080,192,54571320,2278659,High,30,27,486543,1,7,NULL,NULL
10270,128,640,480,1920,1080,192,54571320,2278659,High,30,30,325559,1,7,NULL,NULL
10271,128,640,480,1920,1080,192,54571320,2278659,High,30,35,187420,1,7,NULL,NULL
10272,128,640,480,1920,1080,192,54571320,2278659,High,30,40,122565,1,7,NULL,NULL
10273,128,640,480,1920,1080,192,54571320,2278659,High,30,45,87106,1,7,NULL,NULL
10274,128,512,384,1920,1080,192,54571320,2278659,High,30,20,940580,1,7,NULL,NULL
10275,128,512,384,1920,1080,192,54571320,2278659,High,30,22,694722,1,7,NULL,NULL
10276,128,512,384,1920,1080,192,54571320,2278659,High,30,25,446780,1,7,NULL,NULL
10277,128,512,384,1920,1080,192,54571320,2278659,High,30,27,334704,1,7,NULL,NULL
10278,128,512,384,1920,1080,192,54571320,2278659,High,30,30,224971,1,7,NULL,NULL
10279,128,512,384,1920,1080,192,54571320,2278659,High,30,35,129302,1,7,NULL,NULL
10280,128,512,384,1920,1080,192,54571320,2278659,High,30,40,84172,1,7,NULL,NULL
10281,128,512,384,1920,1080,192,54571320,2278659,High,30,45,59033,1,7,NULL,NULL
10282,128,384,288,1920,1080,192,54571320,2278659,High,30,20,591307,1,7,NULL,NULL
10283,128,384,288,1920,1080,192,54571320,2278659,High,30,22,441201,1,7,NULL,NULL
10284,128,384,288,1920,1080,192,54571320,2278659,High,30,25,286051,1,7,NULL,NULL
10285,128,384,288,1920,1080,192,54571320,2278659,High,30,27,214679,1,7,NULL,NULL
10286,128,384,288,1920,1080,192,54571320,2278659,High,30,30,144639,1,7,NULL,NULL
10287,128,384,288,1920,1080,192,54571320,2278659,High,30,35,81943,1,7,NULL,NULL
10288,128,384,288,1920,1080,192,54571320,2278659,High,30,40,52587,1,7,NULL,NULL
10289,128,384,288,1920,1080,192,54571320,2278659,High,30,45,36067,1,7,NULL,NULL
10290,128,320,240,1920,1080,192,54571320,2278659,High,30,20,445172,1,7,NULL,NULL
10291,128,320,240,1920,1080,192,54571320,2278659,High,30,22,334203,1,7,NULL,NULL
10292,128,320,240,1920,1080,192,54571320,2278659,High,30,25,217371,1,7,NULL,NULL
10293,128,320,240,1920,1080,192,54571320,2278659,High,30,27,163177,1,7,NULL,NULL
10294,128,320,240,1920,1080,192,54571320,2278659,High,30,30,109484,1,7,NULL,NULL
10295,128,320,240,1920,1080,192,54571320,2278659,High,30,35,61461,1,7,NULL,NULL
10296,128,320,240,1920,1080,192,54571320,2278659,High,30,40,38895,1,7,NULL,NULL
10297,128,320,240,1920,1080,192,54571320,2278659,High,30,45,26253,1,7,NULL,NULL
10298,129,1920,1080,1920,1080,300,62765845,1671712,High,30,20,4906401,3,4,NULL,NULL
10299,129,1920,1080,1920,1080,300,62765845,1671712,High,30,22,4007902,3,4,NULL,NULL
10300,129,1920,1080,1920,1080,300,62765845,1671712,High,30,27,2613721,3,4,NULL,NULL
10301,129,1920,1080,1920,1080,300,62765845,1671712,High,30,30,2091264,3,4,NULL,NULL
10302,129,1920,1080,1920,1080,300,62765845,1671712,High,30,35,1423338,3,4,NULL,NULL
10303,129,1920,1080,1920,1080,300,62765845,1671712,High,30,40,951754,3,4,NULL,NULL
10304,129,1920,1080,1920,1080,300,62765845,1671712,High,30,25,3062210,3,4,NULL,NULL
10305,129,1920,1080,1920,1080,300,62765845,1671712,High,30,45,646407,3,4,NULL,NULL
10306,129,1280,720,1920,1080,300,62765845,1671712,High,30,20,3200592,3,4,NULL,NULL
10307,129,1280,720,1920,1080,300,62765845,1671712,High,30,22,2515246,3,4,NULL,NULL
10308,129,1280,720,1920,1080,300,62765845,1671712,High,30,25,1772976,3,4,NULL,NULL
10309,129,1280,720,1920,1080,300,62765845,1671712,High,30,27,1416489,3,4,NULL,NULL
10310,129,1280,720,1920,1080,300,62765845,1671712,High,30,30,1019090,3,4,NULL,NULL
10311,129,1280,720,1920,1080,300,62765845,1671712,High,30,35,621223,3,4,NULL,NULL
10312,129,1280,720,1920,1080,300,62765845,1671712,High,30,40,398984,3,4,NULL,NULL
10313,129,1280,720,1920,1080,300,62765845,1671712,High,30,45,266357,3,4,NULL,NULL
10314,129,720,480,1920,1080,300,62765845,1671712,High,30,20,1408612,3,4,NULL,NULL
